Price,Latitude,Longitude
100037,26.103,43.5512
100013,26.7451,43.8065
100190,21.1902,41.5897
100009,26.3685,43.9296
100412,21.7591,39.5797
100017,26.4071,43.8999
100027,26.3308,43.819
100010,26.4584,44.0029
100004,17.1405,42.4645
100128,19.0047,41.8653
100026,26.062,43.992
100034,18.3499,42.7109
100004,17.1631,42.6584
100064,26.1171,43.6527
100018,23.4079,43.9578
100112,18.5026,42.0577
100049,26.3673,43.868
100467,24.5189,39.6979
100471,24.4844,39.6749
100035,26.3211,44.2401
100066,26.2436,43.9448
100106,26.0704,43.5499
100502,21.5642,39.2392
100108,26.1065,43.5572
100110,26.0704,43.5497
100445,21.4224,39.8512
100076,26.382,43.9808
100437,21.3832,40.0096
100511,21.5006,39.3615
100038,24.5307,44.422
100001,26.3356,44.8897
100040,24.5298,44.4222
100069,25.8724,44.2093
100529,24.455,39.5939
100538,21.5761,39.2087
100480,24.6874,40.1334
100123,25.9888,43.7486
100121,26.3408,43.9518
100059,16.8202,42.9111
100116,18.0626,42.7812
100048,26.2997,44.7969
100052,26.3508,44.7895
100520,21.3356,39.7215
100581,21.7599,39.2022
100144,26.09,43.944
99500,21.4855,40.0213
100548,23.4775,39.8384
100610,21.7623,39.2375
100152,16.9242,42.5683
100310,27.8928,42.6817
100313,27.8923,42.6821
100196,26.0503,43.9958
100174,17.1527,42.6397
100199,26.0621,43.9946
100180,26.7655,44.2044
100600,21.5383,39.6422
100210,26.0619,43.994
100014,28.2787,45.9493
100262,26.7462,43.4795
100219,26.0618,43.994
100231,26.4891,43.8912
100222,26.0624,43.9931
100028,17.6448,44.4903
100228,26.1006,43.9584
100225,26.0617,43.9899
100660,21.2975,39.2645
100253,18.1942,42.5387
100666,24.4424,39.6386
100620,24.7106,40.1498
100331,18.583,42.032
100259,26.2478,43.8883
100269,28.7636,43.7352
100000,25.0344,46.5679
100708,21.7022,39.2121
100025,24.3132,46.2922
100278,26.2487,43.8902
100420,27.8829,42.4153
100001,24.7139,46.6335
100007,24.5499,46.5738
100000,24.6474,46.7169
100029,24.4641,46.4283
100004,24.5351,46.6857
100011,24.7809,46.6406
99999,24.6341,46.7296
100655,21.3168,39.8704
100713,24.4953,39.6901
100740,21.8146,39.1354
100014,24.5927,46.6709
100030,24.658,46.5249
100200,26.0593,44.9707
100005,24.5192,46.8976
100340,26.3203,43.6783
100404,26.0095,43.0481
100031,24.6089,46.698
100032,24.6192,46.7012
100042,24.6015,46.6449
100046,24.8707,46.6678
100773,21.6086,39.1297
100282,19.5408,43.5228
100635,21.2571,40.4461
100041,24.6871,46.7505
100062,24.8726,46.6075
100067,24.4905,46.5317
100762,24.4412,39.6757
100790,21.8083,39.1318
100060,24.5042,46.667
100562,20.2091,41.0834
100571,31.002,41.1755
100384,26.27,43.6043
100151,24.3476,45.8304
100800,21.8102,39.1266
100306,24.5045,44.3823
100586,27.4559,41.6494
100807,24.4659,39.4616
99991,24.1401,47.3605
100380,26.7043,43.8153
100071,24.8914,46.8542
100812,24.4918,39.483
99900,24.982,46.5759
100079,24.5539,46.7715
100104,24.4876,46.5351
100800,21.3947,39.3024
100243,25.2272,45.2615
99825,17.6232,44.5137
100605,27.4603,41.6382
100177,24.2352,45.8573
100090,24.6879,46.8002
100800,21.4423,39.4081
100400,18.2056,42.5447
100320,25.1994,44.605
100044,24.1768,47.2884
100104,24.706,46.7696
100800,24.5026,39.891
100117,24.5987,46.6664
100086,22.2876,46.7301
100847,24.4597,39.4933
100424,26.4308,43.8938
100433,18.2797,42.5753
100156,24.4973,46.4926
100139,24.6253,46.6935
100480,25.8302,43.3705
100159,24.6576,46.5223
100135,24.7325,46.8043
100137,24.7754,46.8124
100166,24.6539,46.5582
100092,24.1694,47.2549
100164,24.8922,46.6127
100751,21.2618,40.4001
100292,20.4458,44.7307
100169,24.7755,46.6292
100154,24.7841,46.874
100676,27.5679,41.6919
100182,24.9668,46.6289
100493,26.0587,43.6115
100686,31.0125,41.182
100864,23.4906,39.8399
100202,24.6358,46.493
100692,31.0139,41.1771
100697,31.0101,41.1832
100912,21.5097,39.2035
100328,20.4027,44.7207
100510,26.3959,43.768
100795,21.4052,40.5292
100500,26.2664,43.974
100645,18.7396,41.4763
100441,25.1893,44.6011
100801,21.7122,40.67
100650,18.7391,41.4764
100200,23.4678,46.8597
100967,21.7638,39.1053
100234,24.5987,46.7064
100829,21.269,40.4132
100980,21.8536,39.0593
99000.8,24.7562,39.1799
100237,24.5902,46.7597
100524,18.095,42.6941
100266,24.4822,46.5406
100548,18.2746,42.5985
100008,23.1167,48.9671
100276,24.4665,46.5014
99750,24.5606,46.7851
100279,24.6117,46.5125
100924,21.4166,39.7784
100272,24.8429,46.7555
100286,24.5052,46.6339
99000,21.2745,39.1817
100289,24.5094,46.6365
100021,25.9814,49.4407
101030,21.8003,39.0922
99400,25.9116,43.7968
100320,24.8894,46.6464
100303,24.5696,46.7907
100324,24.8703,46.6503
100515,23.7583,44.7594
100339,24.8809,46.6109
100000,26.4257,50.1134
100006,26.4405,50.0916
100003,26.4762,50.1252
100050,25.3071,49.586
100000,26.2469,50.1989
100876,21.068,40.9566
100006,26.2865,50.2096
101347,28.3865,36.5757
100640,18.3147,42.7242
100074,25.3969,49.5831
100094,25.9401,49.429
101354,28.3864,36.5756
100376,24.7549,46.5483
100372,24.5522,46.6046
100365,24.7556,46.7166
100357,24.5443,46.7901
101122,21.7895,39.0948
100576,26.3156,44.9033
101384,28.4177,36.5735
100458,24.4843,46.0729
100081,26.3739,50.0476
101136,21.8567,39.1872
100083,26.2625,50.0704
99000,21.5406,40.5131
101149,24.3535,39.5196
100114,26.5545,50.0018
100161,25.3274,49.5635
100449,24.8454,46.6787
100462,24.6272,46.543
100543,24.3134,45.7163
100930,19.5481,41.1563
101176,21.5102,39.2032
100534,28.3979,45.9994
100454,24.5067,46.7354
100835,19.1326,42.1189
100484,24.9863,46.5794
100566,24.5974,45.751
100767,26.3609,43.912
100475,24.7351,46.8531
101218,21.7583,39.2177
99001,27.834,41.7148
101005,27.8016,41.708
100200,26.6419,49.8802
101250,21.8143,39.0448
101239,21.7582,39.2139
100361,27.2632,48.4178
101250,21.5577,39.1427
101250,21.5528,39.1646
101250,21.5528,39.165
99000.5,19.9695,41.3257
100506,23.454,46.804
100464,23.993,47.3348
100213,26.2627,50.068
101260,21.51,39.203
100824,26.265,43.9811
100800,17.1387,42.6177
100552,24.5301,46.7262
101421,24.069,38.1118
100557,24.7779,46.787
100784,25.1855,44.5627
100756,26.2973,44.8934
100246,26.3726,50.0554
101296,21.7968,39.2555
100590,24.8305,46.5987
100894,26.1203,43.6588
100299,25.3105,49.596
100615,24.6558,46.5232
100882,18.3427,42.7692
100800,26.148,44.9042
101289,21.6453,39.6572
100630,24.8812,46.6108
100800,26.0596,44.9956
100818,26.3457,44.8797
100625,24.5774,46.7893
101376,21.7015,39.1084
101391,21.8514,38.9945
100936,18.4509,42.7602
100317,26.1988,50.2131
100745,28.2408,45.9172
99000,20.0597,42.6524
100671,24.8072,46.6511
101406,21.809,39.062
100900,17.2428,42.9202
100350,26.3601,50.0301
100955,26.3188,44.017
100681,24.5691,46.7046
99000.2,26.1231,43.6582
100702,24.5583,46.5761
101414,21.5101,39.2026
101436,21.7732,39.0617
100992,26.4366,43.8789
100949,24.5316,44.2816
100718,24.8575,46.6344
99001.4,26.2538,43.9097
99000.6,26.1004,43.9211
101232,27.4209,41.583
100729,24.8958,46.6108
100734,24.8959,46.6111
101246,27.7656,41.4972
101037,18.2635,42.5005
100724,24.8896,46.873
101102,18.5383,42.0803
101475,21.5636,39.2371
100428,26.2739,50.1883
99000.1,16.9571,42.7855
101490,21.5638,39.2371
100960,23.7558,44.7617
100497,25.4529,49.5611
101498,21.5637,39.2368
101505,21.5634,39.236
101089,18.2053,42.5075
101513,21.5627,39.2361
100488,26.1153,50.1134
101069,16.8548,42.6002
100778,24.2338,47.1979
100858,24.7543,46.5859
100870,24.6393,46.4811
100853,24.4779,46.8121
100841,23.486,46.8756
101592,21.5626,39.2359
101204,26.4865,43.6223
101632,24.4721,39.5078
101250,25.8307,43.3928
101673,24.7561,39.1677
101665,21.6035,39.248
101050,17.5737,44.3382
100973,24.8007,46.6415
100986,24.8125,46.6086
101274,26.3783,43.8462
101640,21.4197,39.8162
101584,21.2224,40.3723
101325,26.1188,43.5492
101011,24.8776,46.661
100999,24.7511,46.7762
101018,24.7877,46.6926
98670,26.1187,43.6586
101024,24.8558,46.6659
101310,26.0624,43.9808
99000.2,22.2977,46.7192
101043,24.8576,46.6343
101764,24.5179,39.5248
101082,24.1848,46.3552
101056,24.8348,46.7336
101076,24.8234,46.5945
99000.4,24.0002,47.3332
101362,18.2903,42.6633
100888,17.4918,47.095
101063,24.5545,46.8614
101823,21.6099,39.141
101109,24.6312,46.5741
101096,24.607,46.7134
99001.2,27.4429,47.8405
101129,24.6362,46.5898
101849,21.6305,39.136
101850,24.3707,39.5972
101467,26.1037,43.5403
101163,24.6403,46.5662
101142,24.9271,46.7999
101901,21.8018,39.077
101170,24.6958,46.7026
100906,25.9464,49.4313
101183,24.5309,46.6481
101267,28.4037,45.9366
101197,24.8221,46.5902
101190,24.7858,46.8228
101624,26.0678,42.6537
100918,26.8483,49.8108
101731,27.429,41.5962
101500,26.4165,43.9826
101500,26.2674,43.9932
101830,30.0637,40.3256
101225,24.8445,46.8285
101253,24.7431,46.6707
98750,24.6197,46.6948
102116,24.0607,38.1269
102000,21.8539,39.0731
101552,26.4067,43.9049
101282,24.6642,46.5264
101560,26.3527,43.9153
100942,26.182,50.1472
101537,25.877,44.2054
102007,24.4534,39.5262
101998,21.5534,39.287
100961,26.2278,50.1926
101303,24.5544,46.7249
98020,23.3229,39.9303
101318,24.6152,46.7016
101616,26.1019,43.93
101927,21.2227,40.3727
101989,29.8928,40.0345
102088,21.7462,39.1394
101369,24.9655,46.6206
102098,21.7768,39.083
101608,16.9603,42.8584
101697,26.3275,43.8183
101399,24.5798,46.7032
101962,21.0709,40.9489
101156,25.292,49.5563
102144,24.4593,39.7158
101452,24.9057,46.6265
101459,24.8253,46.5647
101739,17.4373,42.3627
101444,24.7996,46.743
101116,26.2986,50.1696
101971,27.4201,41.5853
101648,26.3424,44.8765
102025,27.3298,41.1476
101482,24.8175,46.6092
101211,26.0762,49.4471
101714,24.4928,44.3497
101840,18.5371,42.0932
101429,24.1654,47.2369
102228,21.8069,39.0668
98000,27.3613,41.7164
102000,27.8164,41.7219
101521,24.7793,46.5868
102134,21.2673,40.4156
101806,25.832,44.1919
101568,24.8078,46.5979
101529,23.3795,46.8355
101576,24.8598,46.6083
102043,19.1612,41.0774
101815,24.5186,44.409
101910,26.1274,43.6717
101656,24.6871,46.5824
101945,26.4222,43.8961
101681,24.9027,46.6024
101332,26.281,50.1874
98010,26.1545,43.6562
101340,26.2729,50.2124
102411,21.6218,39.1324
101689,24.6064,46.7089
102430,21.7892,39.0767
101954,16.9045,42.5445
98100,26.334,44.8863
101706,24.8259,46.7736
102016,26.2909,43.8765
97500,24.7883,39.1601
101747,24.7342,46.7753
101772,24.9006,46.5936
101756,24.737,46.7751
102172,27.8909,42.6776
101781,24.8637,46.6471
102450,23.3258,39.9345
97500,21.4733,39.3344
101789,24.6017,46.7631
101798,24.605,46.7416
102218,26.0735,42.6558
102285,19.1461,41.0724
102323,31.0071,41.1717
101832,24.8239,46.6269
102304,19.2061,41.0547
101866,24.6951,46.7404
101884,24.8716,46.6135
101544,26.4835,50.1321
101875,24.7907,46.741
101892,24.641,46.7292
102209,25.9545,43.6892
101918,24.6798,46.5756
102153,24.5491,44.427
101858,24.1432,47.3601
101600,26.3835,50.17
102294,18.0957,42.208
101980,24.618,46.7023
102000,24.7034,46.6813
102107,17.5687,44.2319
102000,24.8374,46.8171
101722,26.7023,50.0677
102200,25.2479,45.2596
102070,24.9141,46.6058
102052,24.7964,46.7775
102120,24.5245,46.2077
102362,26.2727,43.9176
102372,26.3793,43.8511
102314,16.9899,42.8301
102079,24.7433,46.8398
102401,26.3181,43.7852
102125,24.7111,46.8182
102181,25.0248,46.4655
102440,26.3641,44.0806
102190,24.5659,46.6221
102400,16.8555,42.9148
102500,18.2821,42.4735
102237,24.8026,46.5923
102247,24.7865,46.7403
102343,28.399,45.935
101936,26.2553,50.0678
102266,24.8472,46.7616
97000,21.7834,39.2063
102034,24.1346,49.0597
102381,24.4951,46.0028
102333,24.8139,46.592
102352,24.6644,46.7354
102391,24.8044,46.594
102061,26.3832,49.9998
102421,24.6452,46.7727
102270,27.5363,48.4214
102448,24.7064,46.6738
102448,24.707,46.674
102448,24.7057,46.6744
102162,26.4917,49.7025
102500,24.3968,46.8337
97200,26.2422,43.9565
97500,23.3818,46.8502
102256,25.3638,49.612
102275,26.4454,50.1047
102880,23.7562,44.7616
96600,24.7098,40.1478
96500,24.4517,39.5861
103545,23.3257,39.9253
96000.2,28.4531,36.6977
103800,24.7109,40.1494
96000,22.7829,39.0239
96000.8,24.5956,39.2415
96002.6,21.7276,39.1987
96000.1,21.5335,39.3632
96720,27.2309,46.9843
96300,20.0482,42.6333
103668,26.3643,43.9987
103500,28.478,45.7018
96530,24.4955,46.2833
96000.6,27.5633,41.6717
96420,24.7386,46.647
96040,26.0617,43.1599
96002,26.0535,43.5415
96001.7,18.4342,42.7934
96001.2,16.9501,42.5573
96000.4,26.665,44.2232
96250,27.2264,46.9798
95520,23.4738,39.8504
96520,26.4176,50.0914
96520,26.4176,50.0915
96000,23.784,44.8134
96000.5,18.7288,44.1637
104580,23.3096,39.7798
96000,28.2897,46.1386
104412,20.0895,41.4406
95700,26.1519,43.5909
96001,24.15,47.307
95038.4,21.757,39.1136
95037.2,21.6862,39.1133
95032.5,21.5934,39.145
95019.4,21.8,39.0895
95005.3,22.4612,39.102
95000,22.4339,39.0981
95006.2,21.8485,39.0765
95009,21.6058,39.125
105000,21.778,39.0807
95018.5,21.3874,39.2009
95000.6,21.7634,39.1091
95003.6,21.8347,39.2024
95049,24.6719,40.1305
95001,24.4466,39.6712
105008,22.5336,39.6093
96002.2,26.2577,50.0668
96001.4,26.4469,50.0914
95002.2,21.6211,39.8007
96000.2,26.1664,50.196
94920,23.4836,39.8351
95268,26.7914,43.4565
95021.2,21.5175,40.601
95550,24.711,46.6722
95028.1,27.8057,41.7106
105000,30.9598,41.0606
95017.6,27.8211,41.7168
95016.8,27.8207,41.7168
95005.8,31.011,41.1686
95009.6,27.8273,41.7393
104160,26.306,50.175
105001,27.8398,41.7154
105001,27.8168,41.7411
95200,26.1018,43.93
95000.8,19.5426,41.1268
105002,27.8871,42.4131
105006,28.2629,42.9204
105005,18.4279,42.1346
94844,27.6062,41.7739
95001.2,26.102,43.5507
105000,26.107,43.5447
105000,25.953,43.7109
95002,26.3807,43.8561
105005,26.315,43.8098
95000.4,26.2916,43.8764
95002.9,26.4118,43.912
95012.2,26.2334,44.008
95011.6,26.2437,44.0257
105004,26.2511,43.8888
105003,18.2788,42.7256
95000,26.111,43.9986
105007,26.2639,43.9938
94908,26.7916,43.4553
105000,24.5096,44.3705
95025,26.2845,44.8989
104800,24.6823,46.7845
105009,26.3342,44.8878
95020.2,24.6138,45.2539
105002,25.1687,45.155
105060,16.8377,42.9561
105010,25.1975,45.8547
95047.6,24.8348,46.6074
95041,24.8202,46.5883
95042.2,24.8053,46.6036
95044.9,24.8668,46.6444
95034.8,24.7681,46.58
95036,24.8666,46.6485
95031.4,24.7286,46.6044
95010.2,25.059,46.4224
95030.2,24.7286,46.6045
95043.6,24.8096,46.7601
95026,24.785,46.5878
95027,24.637,46.5883
95039.7,24.8152,46.7359
95024,24.8388,46.6698
95033.6,24.7879,46.7687
95029.2,24.689,46.7726
95010.9,24.9026,46.6134
95006.8,24.8114,46.5962
95015.2,24.7096,46.6723
105300,26.1224,43.6172
95004.4,24.8271,46.5932
95004.8,24.8275,46.6052
105001,25.0029,46.5616
95007.3,24.8566,46.6372
95013,24.7348,46.691
95022.1,24.8021,46.8115
105002,24.7799,46.585
105003,24.9123,46.6123
105001,24.8664,46.6336
95016,24.8624,46.8038
105001,24.8547,46.6545
95003.2,24.7164,46.6873
95004,24.6607,46.6934
105006,24.9056,46.6266
105004,24.8679,46.6479
105000,24.694,46.6926
95008.4,24.6783,46.7773
105008,24.7867,46.6279
105007,24.8697,46.6536
95000,24.6314,46.7239
95013.7,27.1266,46.9962
95000.2,24.6362,46.7685
95000.5,24.9272,46.811
105004,24.6195,46.8282
105010,24.4345,46.7721
105011,24.7268,46.8015
95000.2,23.4934,46.8535
105000,23.3882,46.8437
94200,29.8051,39.6871
94600,16.9229,42.5493
95095,26.1433,50.1264
95023,25.2954,49.53
105003,25.4018,49.5541
95046.2,26.4761,50.1253
95014.4,26.2541,50.0698
95001.7,26.7058,50.0528
95007.8,26.1485,50.1184
95001.4,26.4297,50.0922
95002.6,26.4416,50.1206
105000,26.4584,50.1203
95000.1,26.3326,50.1711
94500,21.9865,45.9287
94500,24.0003,47.331
105600,24.6967,46.7805
106050,26.4704,43.6228
106250,25.1867,44.5936
106000,27.8258,47.4976
93000.2,24.7013,40.1268
93150,26.1606,43.651
93420,24.7059,46.6746
93240,24.5145,46.0007
92950,26.3152,43.667
93600,26.3084,50.2139
107000,26.3369,44.8795
107250,26.131,43.6119
93000.2,24.8771,46.605
93000,24.87,46.6342
93000,24.8679,46.6397
93000,24.8628,46.6418
93000.1,24.8208,46.6684
107040,24.867,46.619
92700,26.3309,44.8943
108000,21.6408,39.1332
108000,27.1847,42.4275
108000,26.1412,43.6624
108000,26.2203,43.8984
108000,26.0957,43.9105
108000,16.8788,42.5887
108200,17.1385,42.6189
92000,24.4787,46.2424
92000,24.5162,46.2683
108000,24.6083,46.515
108000,24.6406,46.5657
92000.2,24.7773,46.5911
92000,27.8261,47.4965
91205,24.711,40.1502
109000,21.4414,39.2961
108600,25.9546,43.7021
92000.1,26.3145,50.2136
108360,24.7059,46.6745
91000,27.4752,41.6524
108645,24.7059,46.6745
91000,26.1088,43.5535
108680,24.7058,46.6746
91000.1,26.0778,43.567
109000,26.32,43.9974
108800,24.6837,46.7785
90342.2,21.5669,39.1652
109000,25.6645,46.3569
90282.2,22.8536,39.039
90029.2,28.3528,36.5193
90275.6,21.782,39.0864
90269,21.7727,39.0891
108680,26.3304,50.1393
90228,21.9388,38.9487
110012,28.4222,36.6496
90246.5,21.5868,39.1618
90306.2,24.7107,40.1501
90237.2,21.5753,39.1636
90219,21.5759,39.1649
109375,24.3073,43.7629
90163.8,21.7493,39.0737
90179.6,21.51,39.203
90174.2,24.4646,39.5166
110010,24.0975,38.0913
110010,24.0648,38.1185
90123.2,21.854,39.1856
90112.4,21.5116,39.3604
90625,26.2967,44.8937
90096,24.4098,39.6237
90092.2,21.388,39.2982
90067.2,24.4565,39.5961
90056.2,21.7635,39.2033
90102,21.535,39.7891
90508,26.3111,44.2405
90068.9,23.3116,39.7751
90002.2,22.7905,39.0663
90046.2,24.4138,39.6454
90011.6,21.8052,39.0384
90077.4,21.4146,39.7091
90022.1,21.5103,39.2019
90009.6,21.7959,39.1406
90009,21.645,39.1306
90050.4,23.4896,39.838
90003.6,21.5572,39.1768
110001,21.7667,39.1811
110011,21.9602,39.1166
90042.2,23.4826,39.8444
90064,24.6813,40.1505
90033.6,23.3123,39.7796
110000,21.5642,39.2125
90031.4,23.3305,39.7739
110002,21.94,39.27
90030.2,23.3118,39.7782
110020,21.7786,39.0814
90032.5,23.4826,39.8444
110027,21.8017,39.0616
90010.9,21.4829,39.3904
90049,24.6777,40.1405
110029,21.6927,39.1147
90130,21.2013,40.5991
110032,21.6915,39.1152
110036,21.7549,39.116
110028,21.5491,39.1942
90028.1,24.6988,40.1294
110056,21.8136,39.0827
110040,21.5742,39.22
90013.7,24.7122,40.1474
90000.2,21.297,39.6994
110074,21.7813,39.0895
110071,21.6885,39.119
110067,21.5962,39.1425
90309.8,26.4395,43.2715
91000,26.3144,50.2227
110072,21.6193,39.1652
90002,21.4064,39.8699
110079,21.7426,39.1442
90443,26.3412,44.8774
110006,21.4895,40.0353
110114,21.7489,39.0628
110044,24.7034,40.1485
90272.2,25.8294,43.3712
110121,21.6314,39.1364
109650,25.891,44.2001
90090,31.0456,41.161
90005.8,21.5113,40.5663
110142,21.6052,39.1375
90003.2,21.7506,40.6992
110001,21.2012,40.5744
110137,24.4911,39.6481
110119,21.6376,39.6742
90256,18.2386,42.5579
90282,18.1818,42.824
109620,18.5312,44.2296
110007,27.4075,41.6157
90207.4,26.3761,43.9707
90234.1,16.9191,42.5641
110038,31.0093,41.1758
90053.3,27.8852,42.6835
110041,27.6068,41.773
90176.9,26.2835,44.0204
90201.6,17.008,42.6394
109560,24.5524,46.6153
90125.4,26.1594,43.5952
90285.6,25.2369,45.2259
90243.4,26.3413,44.8775
110066,27.6068,41.7727
90116.6,25.9114,43.646
90141.6,18.2509,42.6752
90156,17.1307,42.4832
90110.2,26.1547,43.6556
109872,26.3128,43.8705
110250,24.7086,40.1458
90104,25.908,43.8003
90098,25.9068,43.7948
90094.1,18.2057,42.5595
90082.8,25.9095,43.7957
110076,25.8245,42.2073
90327.6,24.5193,46.3838
90057.8,25.9273,43.7954
90000.5,26.4415,43.254
90331.2,24.9863,46.5594
90062.4,26.322,43.9466
90334.9,24.8352,46.6088
90320.4,24.6371,46.5046
90054.8,26.2768,43.955
110160,27.6069,41.7727
90338.6,24.861,46.804
90324,24.8032,46.6694
90313.3,24.8837,46.607
90316.8,24.7937,46.6708
90060.8,26.4986,44.307
90302.8,24.8497,46.6633
90292.4,24.8865,46.6175
90024,26.1357,44.0547
90289,24.7104,46.6728
110001,18.3733,42.6513
90295.8,24.6522,46.7404
110000,17.4384,42.3714
90204.5,24.2689,45.8294
90000.8,26.349,43.9112
90007.3,26.1029,43.9834
90000.4,26.0873,43.9784
90000.2,26.0879,43.9775
110015,26.3852,43.8706
110003,26.349,43.9931
110014,26.3063,43.932
110004,18.25,42.7839
90278.9,24.7071,46.7856
110018,26.2871,43.9071
90252.8,24.8269,46.5598
110016,26.135,43.9812
90001.7,26.3057,44.2462
90139.2,25.5957,45.6137
90240.2,24.7801,46.5862
90004.4,26.491,44.3189
90265.7,24.6901,46.8543
110062,26.5985,43.7421
90231,24.9138,46.6089
90225,24.626,46.5426
110006,25.5615,44.3054
90222,24.6084,46.5154
110077,26.1216,43.6578
110049,26.3597,43.9633
90249.6,24.8057,46.8774
90000.6,16.9783,42.8333
90216.1,24.6881,46.5661
110096,26.1058,43.543
110064,18.3221,42.6794
90213.2,24.788,46.6207
90210.2,24.8935,46.6086
110088,26.4361,43.8684
90193.2,24.8941,46.6129
110090,26.436,43.8681
90190.4,24.7898,46.6676
90185,24.7717,46.6128
90196,24.7433,46.725
90171.6,24.653,46.5078
90182.2,24.8618,46.6389
110005,26.3377,44.8716
110104,26.2511,43.889
110008,26.3387,44.882
110130,26.1406,43.6615
90187.7,24.9032,46.7895
90166.4,24.857,46.6343
90169,24.7967,46.6583
110023,26.2952,44.8188
110139,26.1541,43.6563
90151.3,24.8732,46.5555
90146.4,24.6515,46.5025
90144,24.6094,46.4871
90153.8,24.9014,46.622
110026,26.2837,44.8968
90158.8,24.7105,46.6734
110058,25.1871,44.5924
110125,26.2527,43.9891
90132.2,24.6701,46.548
90127.7,24.6255,46.5538
90136.9,24.7879,46.6696
90148.8,24.8208,46.8396
110025,25.166,45.1528
90134.6,24.6987,46.8056
110001,20.4233,44.8828
90100,24.5795,46.5526
90121,24.5598,46.7593
110037,25.2453,45.2471
90090.2,24.8577,46.6047
110160,25.8386,44.2002
90084.6,24.8788,46.6018
90088.4,24.838,46.6633
90081,24.8921,46.6343
90086.5,24.7779,46.6846
90072.2,24.6436,46.5815
110000,24.3395,45.8602
90070.6,24.8321,46.6463
110398,20.404,41.3894
90059.3,24.496,46.5219
90065.6,28.1108,46.7108
90074,24.7954,46.748
110556,24.8612,40.5106
90075.7,24.5438,46.8017
90041,24.6446,46.5063
110030,28.2716,45.9437
90043.6,24.8035,46.6514
90118.8,24.2483,47.3566
90037.2,24.8128,46.6292
90051.8,24.716,46.801
90027,24.6858,46.5664
90036,24.8442,46.682
90026,24.7815,46.5919
110003,25.1662,46.3355
90025,24.8976,46.622
90019.4,24.7506,46.5662
110250,26.2642,43.9743
90021.2,24.8714,46.624
90002.6,24.4664,46.431
90018.5,24.7691,46.6161
90020.2,24.605,46.6213
110004,25.051,46.4338
90038.4,24.4784,46.8142
90014.4,24.9032,46.6179
90015.2,24.822,46.6249
90008.4,24.5936,46.5931
90017.6,24.6206,46.7021
90013,24.6249,46.6789
90007.8,24.8441,46.6821
90000,24.5936,46.5932
90012.2,24.5706,46.7336
110001,24.8598,46.6272
90001,24.7922,46.6544
110000,24.695,46.6463
110008,24.5636,46.6479
90004.8,24.4453,46.7742
110009,24.6844,46.6753
110019,24.8223,46.5942
110002,24.6871,46.7519
110002,24.7794,46.7739
90000,24.5543,46.7792
110004,24.7792,46.7739
110024,24.8672,46.6435
110014,24.7901,46.7662
110017,24.6041,46.7218
110031,24.8632,46.6074
110003,24.8214,46.8855
110346,25.8199,43.5635
90299.3,26.4243,50.0669
110000,23.4671,46.8591
110300,26.3719,44.0796
110000,22.318,46.7218
110046,24.9018,46.6132
110034,24.6932,46.7379
110053,24.6362,46.5896
110052,24.7846,46.6893
110059,24.8817,46.6397
89760,26.1483,44.9109
90016,24.1569,47.3446
110061,24.5082,46.6301
90006.8,24.268,47.2963
110069,24.9043,46.6275
110055,24.5191,46.739
110050,24.4788,46.8139
90262.4,26.3907,50.1067
110081,24.8349,46.67
110083,24.7662,46.6634
